[2013-03-16 09:26:46] START
[2013-03-16 09:26:46] EDIT welcome/controllers/default.py: 2
[2014-05-14 19:21:21] EDIT Genios/models/db.py: 0
[2014-05-14 20:44:49] EDIT Genios/models/db.py: 2
[2014-05-14 20:52:11] EDIT Genios/models/db.py: 1
[2014-05-14 22:25:23] EDIT Genios/models/db.py: -3
[2014-05-14 22:25:52] CREATE responsavel.py: 0
[2014-05-14 22:28:06] EDIT Genios/models/db.py: -25
[2014-05-14 22:35:56] EDIT Genios/models/db.py: 1
[2014-05-14 22:37:33] EDIT Genios/models/db.py: 0
[2014-05-14 22:39:10] EDIT Genios/models/db.py: 1
[2014-05-14 22:41:09] EDIT Genios/models/db.py: 0
[2014-05-14 22:42:09] EDIT Genios/models/db.py: 0
[2014-05-14 22:43:32] EDIT Genios/models/db.py: 1
[2014-05-14 22:45:36] EDIT Genios/models/db.py: 0
[2014-05-14 22:47:26] EDIT Genios/models/db.py: 0
[2014-05-14 22:47:46] EDIT Genios/models/db.py: 0
[2014-05-14 22:48:56] EDIT Genios/models/db.py: 0
[2014-05-14 22:49:18] EDIT Genios/models/db.py: 0
[2014-05-14 22:49:22] EDIT Genios/models/db.py: 0
[2014-05-14 22:50:03] EDIT Genios/models/db.py: 0
[2014-05-14 22:50:07] EDIT Genios/models/db.py: 0
[2014-05-14 22:50:11] EDIT Genios/models/db.py: 0
[2014-05-14 22:50:40] EDIT Genios/models/db.py: 0
[2014-05-14 22:51:02] EDIT Genios/models/db.py: 0
[2014-05-14 22:51:13] EDIT Genios/models/db.py: 0
[2014-05-14 22:52:44] EDIT Genios/controllers/responsavel.py: 4
[2014-05-14 23:01:06] EDIT Genios/controllers/responsavel.py: 2
[2014-05-14 23:15:30] EDIT Genios/controllers/responsavel.py: 2
[2014-05-14 23:24:26] EDIT Genios/controllers/responsavel.py: -2
[2014-05-14 23:28:14] EDIT Genios/models/db.py: 0
[2014-05-14 23:36:56] EDIT Genios/controllers/responsavel.py: 2
[2014-05-14 23:37:26] EDIT Genios/controllers/responsavel.py: -1
[2014-05-14 23:38:39] EDIT Genios/controllers/responsavel.py: 1
[2014-05-14 23:38:43] EDIT Genios/controllers/responsavel.py: 0
[2014-05-14 23:38:54] EDIT Genios/controllers/responsavel.py: 0
[2014-05-14 23:39:03] EDIT Genios/controllers/responsavel.py: 0
[2014-05-14 23:39:23] CREATE responsavel.html: 0
[2014-05-14 23:39:38] EDIT Genios/views/responsavel.html: -1
[2014-05-14 23:39:53] CREATE responsavel/index.html: 0
[2014-05-14 23:40:05] EDIT Genios/views/responsavel/index.html: -1
[2014-05-14 23:41:37] EDIT Genios/views/default/index.html: -30
[2014-05-14 23:42:01] EDIT Genios/views/default/index.html: 0
[2014-05-14 23:42:10] EDIT Genios/views/default/index.html: 0
[2014-05-14 23:43:04] EDIT Genios/controllers/default.py: -54
